Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
1003,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;6,5309;0,0500;-18,7149;4,5847
1004,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;6,3861;0,0500;-18,7294;4,5847
1005,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;6,2412;0,0500;-18,7440;4,5847
1006,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;6,0963;0,0500;-18,7585;4,5847
1007,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;5,9514;0,0500;-18,7730;4,5847
1008,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;5,8066;0,0500;-18,7876;4,5847
1009,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;5,6617;0,0500;-18,8021;4,5847
1010,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,5168;0,0500;-18,8167;4,5847
1011,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,5516;0,0500;-18,8312;4,5847
1012,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,5864;0,0500;-18,8458;4,5847
1013,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,6212;0,0500;-18,8603;4,5847
1014,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,6560;0,0500;-18,8748;4,5847
1015,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,6908;0,0500;-18,8894;4,5847
1016,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,7256;0,0500;-18,9039;4,5847
1017,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,7603;0,0500;-18,9185;4,5847
1018,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,7951;0,0500;-18,9330;4,5847
1019,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,8299;0,0500;-18,9476;4,5847
1020,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,8647;0,0500;-18,9621;4,5847
1021,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,8995;0,0500;-18,9766;4,5847
1022,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,9343;0,0500;-18,9912;4,5847
1023,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;5,9691;0,0500;-19,0057;4,5847
1024,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;6,0039;0,0500;-19,0203;4,5847
1025,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;6,0387;0,0500;-19,0348;4,5847
1026,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;6,0735;0,0500;-19,0494;4,5847
1027,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;6,1082;0,0500;-19,0639;4,5847
1028,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;6,1430;0,0500;-19,0784;4,5847
1029,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;6,1778;0,0500;-19,0930;4,5847
1030,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;6,2126;0,0500;-19,1075;4,5847
1031,0000;-3,3160;-1,3413;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,3269;0,0000;6,2474;0,0500;-19,1221;4,5847
1032,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,2822;0,0500;-19,1356;4,5847
1033,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,3170;0,0500;-19,1491;4,5847
1034,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,3518;0,0500;-19,1626;4,5847
1035,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,3866;0,0500;-19,1760;4,5847
1036,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,4214;0,0500;-19,1895;4,5847
1037,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,4561;0,0500;-19,2030;4,5847
1038,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,4909;0,0500;-19,2165;4,5847
1039,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,5257;0,0500;-19,2300;4,5847
1040,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,5605;0,0500;-19,2435;4,5847
1041,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,5953;0,0500;-19,2570;4,5847
1042,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,6301;0,0500;-19,2705;4,5847
1043,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,6649;0,0500;-19,2840;4,5847
1044,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;6,6997;0,0500;-19,2975;4,5847
1045,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;2,1589;0,0000;0,2840;0,0000;0,0000;0,0000;6,7345;0,0500;-19,2975;4,5847
1046,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;2,1589;0,0000;0,2840;0,0000;0,0000;0,2645;6,7693;0,0500;-19,2975;4,5847
1047,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;2,1589;0,0000;0,2840;0,0000;0,0000;0,5289;6,8040;0,0500;-19,2975;4,5847
1048,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;2,1589;0,0000;0,2840;0,0000;0,0000;0,7934;6,8388;0,0500;-19,2975;4,5847
1049,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;2,1589;0,0000;0,2840;0,0000;0,0000;1,0578;6,8736;0,0812;-19,2975;4,5847
1050,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;2,1589;0,0000;0,2840;0,0000;0,0000;1,3223;6,9084;0,1125;-19,2975;4,5847
1051,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,7910;0,0000;0,2840;0,0000;1,3678;1,5868;6,9432;0,1437;-19,3221;4,5847
1052,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;1,6837;6,9780;0,1750;-19,3693;4,5847
1053,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;1,6837;7,0128;0,2062;-19,4249;4,5847
1054,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;1,6837;7,0476;0,2375;-19,4890;4,5847
1055,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;1,6837;7,0824;0,2687;-19,5616;4,5847
1056,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;0,0000;0,2840;0,0000;5,4589;1,6837;7,1172;0,3000;-19,7663;4,5847
1057,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;0,0000;0,2840;0,0000;5,4589;1,2628;7,1519;0,3000;-19,9710;4,5847
1058,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;0,0000;0,2840;0,0000;5,4589;0,8418;7,1867;0,3000;-20,1757;4,5847
1059,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;3,3000;0,0000;0,0000;0,2840;0,0000;5,4589;0,4209;7,2215;0,3000;-20,3804;4,5847
1060,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,2563;0,3000;-20,4613;4,5847
1061,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,2911;0,3000;-20,5423;4,5847
1062,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,3259;0,3000;-20,6233;4,5847
1063,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,3607;0,3000;-20,7042;4,5847
1064,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,3955;0,3000;-20,7852;4,5847
1065,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,4303;0,3000;-20,8661;4,5847
1066,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,4651;0,3000;-20,9471;4,5847
1067,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,4998;0,3000;-21,0281;4,5847
1068,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,5346;0,3000;-21,1090;4,5847
1069,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,5694;0,3000;-21,1900;4,5847
1070,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,6042;0,3000;-21,2709;4,5847
1071,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,6390;0,3000;-21,3519;4,5847
1072,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,6738;0,3000;-21,4328;4,5847
1073,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,7086;0,3000;-21,5138;4,5847
1074,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,7434;0,3000;-21,5948;4,5847
1075,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,7782;0,3000;-21,6757;4,5847
1076,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,8130;0,3000;-21,7567;4,5847
1077,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,8477;0,3000;-21,8376;4,5847
1078,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,8825;0,3000;-21,9186;4,5847
1079,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,9173;0,3000;-21,9995;4,5847
1080,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,9521;0,3000;-22,0805;4,5847
1081,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;7,9869;0,3000;-22,1615;4,5847
1082,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,0217;0,3000;-22,2424;4,5847
1083,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,0565;0,3000;-22,3234;4,5847
1084,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,0913;0,3000;-22,4043;4,5847
1085,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,1261;0,3000;-22,4853;4,5847
1086,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,1609;0,3000;-22,5663;4,5847
1087,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,1956;0,3000;-22,6472;4,5847
1088,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,2304;0,3000;-22,7282;4,5847
1089,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,2652;0,3000;-22,8091;4,5847
1090,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,3000;0,3000;-22,8901;4,5847
1091,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,3348;0,3000;-22,9710;4,5847
1092,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,3696;0,3000;-23,0520;4,5847
1093,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,4044;0,3000;-23,1330;4,5847
1094,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,4392;0,3000;-23,2139;4,5847
1095,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,4740;0,3000;-23,2949;4,5847
1096,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,5088;0,3000;-23,3758;4,5847
1097,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,5435;0,3000;-23,4568;4,5847
1098,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,5783;0,3000;-23,5377;4,5847
1099,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,6131;0,3000;-23,6187;4,5847
1100,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,6479;0,3000;-23,6997;4,5847
1101,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,6827;0,3000;-23,7806;4,5847
1102,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,7175;0,3000;-23,8616;4,5847
1103,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,7523;0,3000;-23,9425;4,5847
1104,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,7871;0,3000;-24,0235;4,5847
1105,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,8219;0,3000;-24,1044;4,5847
1106,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,8567;0,3000;-24,1854;4,5847
1107,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,8914;0,3000;-24,2664;4,5847
1108,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,9262;0,3000;-24,3473;4,5847
1109,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,9610;0,3000;-24,4283;4,5847
1110,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;8,9958;0,3000;-24,5092;4,5847
1111,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,0306;0,3000;-24,5902;4,5847
1112,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,0654;0,3000;-24,6712;4,5847
1113,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,1002;0,3000;-24,7521;4,5847
1114,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,1350;0,3000;-24,8331;4,5847
1115,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,1698;0,3000;-24,9140;4,5847
1116,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,2046;0,3000;-24,9950;4,5847
1117,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,2393;0,3000;-25,0759;4,5847
1118,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,2741;0,3000;-25,1569;4,5847
1119,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,3089;0,3000;-25,2379;4,5847
1120,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,3437;0,3000;-25,3188;4,5847
1121,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,3785;0,3000;-25,3998;4,5847
1122,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,4133;0,3000;-25,4807;4,5847
1123,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,4481;0,3000;-25,5617;4,5847
1124,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,4829;0,3000;-25,6426;4,5847
1125,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,5177;0,3000;-25,7236;4,5847
1126,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,5525;0,3000;-25,8046;4,5847
1127,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,5872;0,3000;-25,8855;4,5847
1128,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,6220;0,3000;-25,9665;4,5847
1129,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,6568;0,3000;-26,0474;4,5847
1130,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,6916;0,3000;-26,1284;4,5847
1131,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,7264;0,3000;-26,2094;4,5847
1132,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,7612;0,3000;-26,2903;4,5847
1133,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,7960;0,3000;-26,3713;4,5847
1134,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,8308;0,3000;-26,4522;4,5847
1135,0000;-3,3160;-1,5093;2,1682;0,0000;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;0,0000;0,2840;0,0000;2,1589;0,0000;9,8656;0,3000;-26,5332;4,5847
